 Premier League, AFC Bournemouth, Aaron Ramsdale
 Premier League, Chelsea FC, Diego Costa
 Premier League, Chelsea FC, Eden Hazard
 Premier League, Chelsea FC, Gary Cahill
 Premier League, Chelsea FC, John Terry
 Premier League, Chelsea FC, Kenedy
 Premier League, Chelsea FC, Kurt Zouma
 Premier League, Chelsea FC, Marcos Alonso
 Premier League, Chelsea FC, Michy Batshuayi
 Premier League, Chelsea FC, N'Golo Kanté
 Premier League, Chelsea FC, Nathan Aké
 Premier League, Chelsea FC, Nathaniel Chalobah
 Premier League, Chelsea FC, Nemanja Matic
 Premier League, Chelsea FC, Ola Aina
 Premier League, Chelsea FC, Ruben Loftus-Cheek
 Premier League, Chelsea FC, Thibaut Courtois
 Premier League, Chelsea FC, Todd Kane
 Premier League, Chelsea FC, Victor Moses
 Premier League, Chelsea FC, Willian
 Premier League, Crystal Palace FC, Andros Townsend
 Premier League, Crystal Palace FC, Bakary Sako
 Premier League, Crystal Palace FC, Christian Benteke
 Premier League, Crystal Palace FC, Chung-Yong Lee
 Premier League, Crystal Palace FC, Connor Wickham
 Premier League, Crystal Palace FC, Damien Delaney
 Premier League, Crystal Palace FC, Fraizer Campbell
 Premier League, Crystal Palace FC, James McArthur
 Premier League, Crystal Palace FC, James Tomkins
 Premier League, Crystal Palace FC, Jason Puncheon
 Premier League, Crystal Palace FC, Jeffrey Schlupp
 Premier League, Crystal Palace FC, Joe Ledley
 Premier League, Crystal Palace FC, Joel Ward
 Premier League, Crystal Palace FC, Julián Speroni
 Premier League, Crystal Palace FC, Luka Milivojevic
 Premier League, Crystal Palace FC, Mamadou Sakho
 Premier League, Crystal Palace FC, Martin Kelly
 Premier League, Crystal Palace FC, Mathieu Flamini
 Premier League, Crystal Palace FC, Pape Souaré
 Premier League, Crystal Palace FC, Patrick van Aanholt
 Premier League, Crystal Palace FC, Scott Dann
 Premier League, Crystal Palace FC, Steve Mandanda
 Premier League, Crystal Palace FC, Wayne Hennessey
 Premier League, Crystal Palace FC, Wilfried Zaha
 Premier League, Crystal Palace FC, Yohan Cabaye
 Premier League, Crystal Palace FC, Zeki Fryers
 Premier League, Everton FC, Aaron Lennon
 Premier League, Everton FC, Ademola Lookman
 Premier League, Everton FC, Arouna Koné
 Premier League, Everton FC, Ashley Williams
 Premier League, Everton FC, Dominic Calvert-Lewin
 Premier League, Everton FC, Enner Valencia
 Premier League, Everton FC, Gareth Barry
 Premier League, Everton FC, Idrissa Gueye
 Premier League, Everton FC, James McCarthy
 Premier League, Everton FC, Joel Robles
 Premier League, Everton FC, Kevin Mirallas
 Premier League, Everton FC, Leighton Baines
 Premier League, Everton FC, Luke Garbutt
 Premier League, Everton FC, Maarten Stekelenburg
 Premier League, Everton FC, Mason Holgate
 Premier League, Everton FC, Matthew Pennington
 Premier League, Everton FC, Morgan Schneiderlin
 Premier League, Everton FC, Muhamed Besic
 Premier League, Everton FC, Phil Jagielka
 Premier League, Everton FC, Ramiro Funes Mori
 Premier League, Everton FC, Romelu Lukaku
 Premier League, Everton FC, Ross Barkley
 Premier League, Everton FC, Seamus Coleman
 Premier League, Everton FC, Tom Davies
 Premier League, Everton FC, Yannick Bolasie
 Premier League, Hull City FC, Abel Hernández
 Premier League, Hull City FC, Ahmed Elmohamady
 Premier League, Hull City FC, Alex Bruce
 Premier League, Hull City FC, Allan McGregor
 Premier League, Hull City FC, Andrew Robertson
 Premier League, Hull City FC, Calaum Jahraldo-Martin
 Premier League, Hull City FC, Conor Townsend
 Premier League, Hull City FC, Curtis Davies
 Premier League, Hull City FC, Dame N'Doye
 Premier League, Hull City FC, David Meyler
 Premier League, Hull City FC, Eldin Jakupovic
 Premier League, Hull City FC, Harry Maguire
 Premier League, Hull City FC, Joe Dudgeon
 Premier League, Hull City FC, Liam Rosenior
 Premier League, Hull City FC, Mark Oxley
 Premier League, Hull City FC, Maynor Figueroa
 Premier League, Hull City FC, Michael Dawson
 Premier League, Hull City FC, Nikica Jelavic
 Premier League, Hull City FC, Paul McShane
 Premier League, Hull City FC, Rory Watson
 Premier League, Hull City FC, Sone Aluko
 Premier League, Hull City FC, Stephen Quinn
 Premier League, Hull City FC, Steve Harper
 Premier League, Hull City FC, Tom Huddlestone
 Premier League, Hull City FC, Tom Ince
 Premier League, Hull City FC, Yannick Sagbo
 Premier League, Leicester City FC, Ahmed Musa
 Premier League, Leicester City FC, Andy King
 Premier League, Leicester City FC, Bartosz Kapustka
 Premier League, Leicester City FC, Ben Chilwell
 Premier League, Leicester City FC, Ben Hamer
 Premier League, Leicester City FC, Daniel Amartey
 Premier League, Leicester City FC, Danny Drinkwater
 Premier League, Leicester City FC, Demarai Gray
 Premier League, Leicester City FC, Islam Slimani
 Premier League, Leicester City FC, Jamie Vardy
 Premier League, Leicester City FC, Kasper Schmeichel
 Premier League, Leicester City FC, Leonardo Ulloa
 Premier League, Leicester City FC, Marc Albrighton
 Premier League, Leicester City FC, Marcin Wasilewski
 Premier League, Leicester City FC, Molla Wague
 Premier League, Leicester City FC, Nampalys Mendy
 Premier League, Leicester City FC, Onyinye Ndidi
 Premier League, Leicester City FC, Riyad Mahrez
 Premier League, Leicester City FC, Robert Huth
 Premier League, Leicester City FC, Ron-Robert Zieler
 Premier League, Leicester City FC, Shinji Okazaki
 Premier League, Leicester City FC, Wes Morgan
 Premier League, Leicester City FC, Yohan Benalouane
 Premier League, Liverpool FC, Adam Lallana
 Premier League, Liverpool FC, Alberto Moreno
 Premier League, Liverpool FC, Alexander Manninger
 Premier League, Liverpool FC, Ben Woodburn
 Premier League, Liverpool FC, Connor Randall
 Premier League, Liverpool FC, Daniel Sturridge
 Premier League, Liverpool FC, Danny Ings
 Premier League, Liverpool FC, Dejan Lovren
 Premier League, Liverpool FC, Divock Origi
 Premier League, Liverpool FC, Emre Can
 Premier League, Liverpool FC, Georginio Wijnaldum
 Premier League, Liverpool FC, James Milner
 Premier League, Liverpool FC, Joe Gomez
 Premier League, Liverpool FC, Jordan Henderson
 Premier League, Liverpool FC, Kevin Stewart
 Premier League, Liverpool FC, Loris Karius
 Premier League, Liverpool FC, Lucas Leiva
 Premier League, Liverpool FC, Marko Grujic
 Premier League, Liverpool FC, Nathaniel Clyne
 Premier League, Liverpool FC, Philippe Coutinho
 Premier League, Liverpool FC, Ragnar Klavan
 Premier League, Liverpool FC, Roberto Firmino
 Premier League, Liverpool FC, Sadio Mané
 Premier League, Liverpool FC, Sheyi Ojo
 Premier League, Liverpool FC, Simon Mignolet
 Premier League, Liverpool FC, Trent Alexander-Arnold
 Premier League, Liverpool FC, Ádám Bogdán
 Premier League, Manchester City FC, Aleix García
 Premier League, Manchester City FC, Aleksandar Kolarov
 Premier League, Manchester City FC, Angus Gunn
 Premier League, Manchester City FC, Bacary Sagna
 Premier League, Manchester City FC, Claudio Bravo
 Premier League, Manchester City FC, David Silva
 Premier League, Manchester City FC, Fabian Delph
 Premier League, Manchester City FC, Fernandinho
 Premier League, Manchester City FC, Fernando
 Premier League, Manchester City FC, Gabriel Jesus
 Premier League, Manchester City FC, Gaël Clichy
 Premier League, Manchester City FC, Ilkay Gündogan
 Premier League, Manchester City FC, Jesús Navas
 Premier League, Manchester City FC, John Stones
 Premier League, Manchester City FC, Kelechi Iheanacho
 Premier League, Manchester City FC, Kevin De Bruyne
 Premier League, Manchester City FC, Nicolás Otamendi
 Premier League, Manchester City FC, Nolito
 Premier League, Manchester City FC, Pablo Zabaleta
 Premier League, Manchester City FC, Raheem Sterling
 Premier League, Manchester City FC, Sergio Agüero
 Premier League, Manchester City FC, Vincent Kompany
 Premier League, Manchester City FC, Willy Caballero
 Premier League, Manchester City FC, Yaya Touré
 Premier League, Manchester United FC, Ander Herrera
 Premier League, Manchester United FC, Anthony Martial
 Premier League, Manchester United FC, Antonio Valencia
 Premier League, Manchester United FC, Ashley Young
 Premier League, Manchester United FC, Chris Smalling
 Premier League, Manchester United FC, Daley Blind
 Premier League, Manchester United FC, David de Gea
 Premier League, Manchester United FC, Eric Bailly
 Premier League, Manchester United FC, Henrikh Mkhitaryan
 Premier League, Manchester United FC, James Wilson
 Premier League, Manchester United FC, Jesse Lingard
 Premier League, Manchester United FC, Juan Mata
 Premier League, Manchester United FC, Luke Shaw
 Premier League, Manchester United FC, Marcos Rojo
 Premier League, Manchester United FC, Marcus Rashford
 Premier League, Manchester United FC, Marouane Fellaini
 Premier League, Manchester United FC, Matteo Darmian
 Premier League, Manchester United FC, Michael Carrick
 Premier League, Manchester United FC, Paul Pogba
 Premier League, Manchester United FC, Phil Jones
 Premier League, Manchester United FC, Sergio Romero
 Premier League, Manchester United FC, Timothy Fosu-Mensah
 Premier League, Manchester United FC, Wayne Rooney
 Premier League, Manchester United FC, Zlatan Ibrahimovic
 Premier League, Middlesbrough FC, Adam Clayton
 Premier League, Middlesbrough FC, Adam Forshaw
 Premier League, Middlesbrough FC, Adlène Guédioura
 Premier League, Middlesbrough FC, Antonio Barragán
 Premier League, Middlesbrough FC, Ben Gibson
 Premier League, Middlesbrough FC, Bernardo Espinosa
 Premier League, Middlesbrough FC, Brad Guzan
 Premier League, Middlesbrough FC, Calum Chambers
 Premier League, Middlesbrough FC, Cristhian Stuani
 Premier League, Middlesbrough FC, Dael Fry
 Premier League, Middlesbrough FC, Daniel Ayala
 Premier League, Middlesbrough FC, Dimitrios Konstantopoulos
 Premier League, Middlesbrough FC, Fábio
 Premier League, Middlesbrough FC, Gastón Ramírez
 Premier League, Middlesbrough FC, George Friend
 Premier League, Middlesbrough FC, Grant Leadbitter
 Premier League, Middlesbrough FC, James Husband
 Premier League, Middlesbrough FC, Marten de Roon
 Premier League, Middlesbrough FC, Patrick Bamford
 Premier League, Middlesbrough FC, Rudy Gestede
 Premier League, Middlesbrough FC, Stewart Downing
 Premier League, Middlesbrough FC, Viktor Fischer
 Premier League, Middlesbrough FC, Víctor Valdés
 Premier League, Middlesbrough FC, Álvaro Negredo
 Premier League, Southampton FC, Cuco Martina
 Premier League, Southampton FC, Cédric Soares
 Premier League, Southampton FC, Dusan Tadic
 Premier League, Southampton FC, Florin Gardos
 Premier League, Southampton FC, Fraser Forster
 Premier League, Southampton FC, Harrison Reed
 Premier League, Southampton FC, Jack Stephens
 Premier League, Southampton FC, James Ward-Prowse
 Premier League, Southampton FC, Jay Rodríguez
 Premier League, Southampton FC, Jordy Clasie
 Premier League, Southampton FC, Josh Sims
 Premier League, Southampton FC, Jérémy Pied
 Premier League, Southampton FC, Lloyd Isgrove
 Premier League, Southampton FC, Manolo Gabbiadini
 Premier League, Southampton FC, Martín Cáceres
 Premier League, Southampton FC, Matt Targett
 Premier League, Southampton FC, Maya Yoshida
 Premier League, Southampton FC, Mouez Hassen
 Premier League, Southampton FC, Nathan Redmond
 Premier League, Southampton FC, Oriol Romeu
 Premier League, Southampton FC, Pierre-Emile Höjbjerg
 Premier League, Southampton FC, Ryan Bertrand
 Premier League, Southampton FC, Sam McQueen
 Premier League, Southampton FC, Shane Long
 Premier League, Southampton FC, Sofiane Boufal
 Premier League, Southampton FC, Steven Davis
 Premier League, Southampton FC, Stuart Taylor
 Premier League, Southampton FC, Virgil van Dijk
 Premier League, Stoke City FC, Bruno Martins Indi
 Premier League, Stoke City FC, Charlie Adam
 Premier League, Stoke City FC, Daniel Bachmann
 Premier League, Stoke City FC, Erik Pieters
 Premier League, Stoke City FC, Geoff Cameron
 Premier League, Stoke City FC, Giannelli Imbula
 Premier League, Stoke City FC, Glen Johnson
 Premier League, Stoke City FC, Glenn Whelan
 Premier League, Stoke City FC, Ibrahim Afellay
 Premier League, Stoke City FC, Jack Butland
 Premier League, Stoke City FC, Joe Allen
 Premier League, Stoke City FC, Jonathan Walters
 Premier League, Stoke City FC, Lee Grant
 Premier League, Stoke City FC, Mame Diouf
 Premier League, Stoke City FC, Marc Muniesa
 Premier League, Stoke City FC, Marko Arnautovic
 Premier League, Stoke City FC, Peter Crouch
 Premier League, Stoke City FC, Phil Bardsley
 Premier League, Stoke City FC, Ramadan Sobhi
 Premier League, Stoke City FC, Ryan Shawcross
 Premier League, Stoke City FC, Saido Berahino
 Premier League, Stoke City FC, Shay Given
 Premier League, Stoke City FC, Stephen Ireland
 Premier League, Stoke City FC, Wilfried Bony
 Premier League, Stoke City FC, Xherdan Shaqiri
 Premier League, Sunderland AFC, Adnan Januzaj
 Premier League, Sunderland AFC, Billy Jones
 Premier League, Sunderland AFC, Bryan Oviedo
 Premier League, Sunderland AFC, Darron Gibson
 Premier League, Sunderland AFC, Didier Ndong
 Premier League, Sunderland AFC, Donald Love
 Premier League, Sunderland AFC, Duncan Watmore
 Premier League, Sunderland AFC, Fabio Borini
 Premier League, Sunderland AFC, George Honeyman
 Premier League, Sunderland AFC, Jack Rodwell
 Premier League, Sunderland AFC, Jason Denayer
 Premier League, Sunderland AFC, Javier Manquillo
 Premier League, Sunderland AFC, Jermain Defoe
 Premier League, Sunderland AFC, John O'Shea
 Premier League, Sunderland AFC, Joleon Lescott
 Premier League, Sunderland AFC, Jordan Pickford
 Premier League, Sunderland AFC, Lamine Koné
 Premier League, Sunderland AFC, Lee Cattermole
 Premier League, Sunderland AFC, Lynden Gooch
 Premier League, Sunderland AFC, Mika
 Premier League, Sunderland AFC, Paddy McNair
 Premier League, Sunderland AFC, Papy Djilobodji
 Premier League, Sunderland AFC, Sebastian Larsson
 Premier League, Sunderland AFC, Steven Pienaar
 Premier League, Sunderland AFC, Victor Anichebe
 Premier League, Sunderland AFC, Vito Mannone
 Premier League, Sunderland AFC, Wahbi Khazri
 Premier League, Swansea City FC, Alfie Mawson
 Premier League, Swansea City FC, Borja Bastón
 Premier League, Swansea City FC, Federico Fernández
 Premier League, Swansea City FC, Fernando Llorente
 Premier League, Swansea City FC, Gerhard Tremmel
 Premier League, Swansea City FC, Gylfi Sigurdsson
 Premier League, Swansea City FC, Jack Cork
 Premier League, Swansea City FC, Jay Fulton
 Premier League, Swansea City FC, Jefferson Montero
 Premier League, Swansea City FC, Jordan Ayew
 Premier League, Swansea City FC, Jordi Amat
 Premier League, Swansea City FC, Kenji Gorré
 Premier League, Swansea City FC, Kristoffer Nordfeldt
 Premier League, Swansea City FC, Kyle Naughton
 Premier League, Swansea City FC, Leon Britton
 Premier League, Swansea City FC, Luciano Narsingh
 Premier League, Swansea City FC, Lukasz Fabianski
 Premier League, Swansea City FC, Mark Birighitti
 Premier League, Swansea City FC, Martin Olsson
 Premier League, Swansea City FC, Mike van der Hoorn
 Premier League, Swansea City FC, Nathan Dyer
 Premier League, Swansea City FC, Oliver McBurnie
 Premier League, Swansea City FC, Stephen Kingsley
 Premier League, Swansea City FC, Sung-Yong Ki
 Premier League, Swansea City FC, Tom Carroll
 Premier League, Swansea City FC, Wayne Routledge
 Premier League, Swansea City FC, Ángel Rangel
 Premier League, Tottenham Hotspur FC, Ben Davies
 Premier League, Tottenham Hotspur FC, Cameron Carter-Vickers
 Premier League, Tottenham Hotspur FC, Christian Eriksen
 Premier League, Tottenham Hotspur FC, Danny Rose
 Premier League, Tottenham Hotspur FC, Dele Alli
 Premier League, Tottenham Hotspur FC, Eric Dier
 Premier League, Tottenham Hotspur FC, Georges-Kevin N'Koudou
 Premier League, Tottenham Hotspur FC, Harry Kane
 Premier League, Tottenham Hotspur FC, Harry Winks
 Premier League, Tottenham Hotspur FC, Heung-Min Son
 Premier League, Tottenham Hotspur FC, Hugo Lloris
 Premier League, Tottenham Hotspur FC, Jan Vertonghen
 Premier League, Tottenham Hotspur FC, Josh Onomah
 Premier League, Tottenham Hotspur FC, Kevin Wimmer
 Premier League, Tottenham Hotspur FC, Kieran Trippier
 Premier League, Tottenham Hotspur FC, Kyle Walker
 Premier League, Tottenham Hotspur FC, Michel Vorm
 Premier League, Tottenham Hotspur FC, Mousa Dembélé
 Premier League, Tottenham Hotspur FC, Moussa Sissoko
 Premier League, Tottenham Hotspur FC, Pau López
 Premier League, Tottenham Hotspur FC, Toby Alderweireld
 Premier League, Tottenham Hotspur FC, Victor Wanyama
 Premier League, Tottenham Hotspur FC, Vincent Janssen
 Premier League, Tottenham Hotspur FC, Érik Lamela
 Premier League, Watford FC, Abdoulaye Doucouré
 Premier League, Watford FC, Adrian Mariappa
 Premier League, Watford FC, Ben Watson
 Premier League, Watford FC, Brice Dja Djedjé
 Premier League, Watford FC, Camilo Zúñiga
 Premier League, Watford FC, Christian Kabasele
 Premier League, Watford FC, Costel Pantilimon
 Premier League, Watford FC, Craig Cathcart
 Premier League, Watford FC, Daryl Janmaat
 Premier League, Watford FC, Giedrius Arlauskis
 Premier League, Watford FC, Heurelho Gomes
 Premier League, Watford FC, Isaac Success
 Premier League, Watford FC, José Holebas
 Premier League, Watford FC, M'Baye Niang
 Premier League, Watford FC, Miguel Britos
 Premier League, Watford FC, Nordin Amrabat
 Premier League, Watford FC, Rene Gilmartin
 Premier League, Watford FC, Roberto Pereyra
 Premier League, Watford FC, Sebastian Prödl
 Premier League, Watford FC, Stefano Okaka
 Premier League, Watford FC, Tom Cleverley
 Premier League, Watford FC, Troy Deeney
 Premier League, Watford FC, Valon Behrami
 Premier League, Watford FC, Younès Kaboul
 Premier League, Watford FC, Étienne Capoue
 Premier League, West Bromwich Albion FC, Allan Nyom
 Premier League, West Bromwich Albion FC, Ben Foster
 Premier League, West Bromwich Albion FC, Boaz Myhill
 Premier League, West Bromwich Albion FC, Brendan Galloway
 Premier League, West Bromwich Albion FC, Chris Brunt
 Premier League, West Bromwich Albion FC, Claudio Yacob
 Premier League, West Bromwich Albion FC, Craig Dawson
 Premier League, West Bromwich Albion FC, Darren Fletcher
 Premier League, West Bromwich Albion FC, Gareth McAuley
 Premier League, West Bromwich Albion FC, Hal Robson-Kanu
 Premier League, West Bromwich Albion FC, Jack Rose
 Premier League, West Bromwich Albion FC, Jake Livermore
 Premier League, West Bromwich Albion FC, James McClean
 Premier League, West Bromwich Albion FC, James Morrison
 Premier League, West Bromwich Albion FC, Jonathan Leko
 Premier League, West Bromwich Albion FC, Jonny Evans
 Premier League, West Bromwich Albion FC, José Salomón Rondón
 Premier League, West Bromwich Albion FC, Marc Wilson
 Premier League, West Bromwich Albion FC, Nacer Chadli
 Premier League, West Bromwich Albion FC, Sam Field
 Premier League, West Ham United FC, Aaron Cresswell
 Premier League, West Ham United FC, Adrián
 Premier League, West Ham United FC, André Ayew
 Premier League, West Ham United FC, Andy Carroll
 Premier League, West Ham United FC, Angelo Ogbonna
 Premier League, West Ham United FC, Arthur Masuaku
 Premier League, West Ham United FC, Ashley Fletcher
 Premier League, West Ham United FC, Cheikhou Kouyaté
 Premier League, West Ham United FC, Darren Randolph
 Premier League, West Ham United FC, Diafra Sakho
 Premier League, West Ham United FC, Doneil Henry
 Premier League, West Ham United FC, Edimilson Fernandes
 Premier League, West Ham United FC, Gökhan Töre
 Premier League, West Ham United FC, Havard Nordtveit
 Premier League, West Ham United FC, James Collins
 Premier League, West Ham United FC, Jonathan Calleri
 Premier League, West Ham United FC, José Fonte
 Premier League, West Ham United FC, Manuel Lanzini
 Premier League, West Ham United FC, Mark Noble
 Premier League, West Ham United FC, Michail Antonio
 Premier League, West Ham United FC, Pedro Obiang
 Premier League, West Ham United FC, Raphael Spiegel
 Premier League, West Ham United FC, Robert Snodgrass
 Premier League, West Ham United FC, Sam Byram
 Premier League, West Ham United FC, Sofiane Feghouli
 Premier League, West Ham United FC, Winston Reid
 Premier League, West Ham United FC, Álvaro Arbeloa
 Championship, Aston Villa FC, Alan Hutton
 Championship, Aston Villa FC, Albert Adomah
 Championship, Aston Villa FC, André Green
 Championship, Aston Villa FC, Birkir Bjarnason
 Championship, Aston Villa FC, Conor Hourihane
 Championship, Aston Villa FC, Gabriel Agbonlahor
 Championship, Aston Villa FC, Gary Gardner
 Championship, Aston Villa FC, Henri Lansbury
 Championship, Aston Villa FC, Jack Grealish
 Championship, Aston Villa FC, James Bree
 Championship, Aston Villa FC, James Chester
 Championship, Aston Villa FC, Jed Steer
 Championship, Aston Villa FC, Jonathan Kodjia
 Championship, Aston Villa FC, Jordan Amavi
 Championship, Aston Villa FC, Jordan Lyden
 Championship, Aston Villa FC, Leandro Bacuna
 Championship, Aston Villa FC, Libor Kozák
 Championship, Aston Villa FC, Mark Bunn
 Championship, Aston Villa FC, Micah Richards
 Championship, Aston Villa FC, Mile Jedinak
 Championship, Aston Villa FC, Nathan Baker
 Championship, Aston Villa FC, Neil Taylor
 Championship, Aston Villa FC, Ritchie De Laet
 Championship, Aston Villa FC, Sam Johnstone
 Championship, Aston Villa FC, Scott Hogan
 Championship, Aston Villa FC, Tommy Elphick
 Championship, Newcastle United FC, Achraf Lazaar
 Championship, Newcastle United FC, Aleksandar Mitrovic
 Championship, Newcastle United FC, Ayoze Pérez
 Championship, Newcastle United FC, Chancel Mbemba
 Championship, Newcastle United FC, Christian Atsu
 Championship, Newcastle United FC, Ciaran Clark
 Championship, Newcastle United FC, Curtis Good
 Championship, Newcastle United FC, Daryl Murphy
 Championship, Newcastle United FC, DeAndre Yedlin
 Championship, Newcastle United FC, Dwight Gayle
 Championship, Newcastle United FC, Grant Hanley
 Championship, Newcastle United FC, Haris Vuckic
 Championship, Newcastle United FC, Isaac Hayden
 Championship, Newcastle United FC, Jack Colback
 Championship, Newcastle United FC, Jamaal Lascelles
 Championship, Newcastle United FC, Jesús Gámez
 Championship, Newcastle United FC, Jonjo Shelvey
 Championship, Newcastle United FC, Karl Darlow
 Championship, Newcastle United FC, Massadio Haidara
 Championship, Newcastle United FC, Matt Ritchie
 Championship, Newcastle United FC, Matz Sels
 Championship, Newcastle United FC, Mohamed Diamé
 Championship, Newcastle United FC, Paul Dummett
 Championship, Newcastle United FC, Rob Elliot
 Championship, Newcastle United FC, Rolando Aarons
 Championship, Newcastle United FC, Sammy Ameobi
 Championship, Newcastle United FC, Vurnon Anita
 Championship, Newcastle United FC, Yoan Gouffran
 Championship, Norwich City FC, Alex Pritchard
 Championship, Norwich City FC, Alexander Tettey
 Championship, Norwich City FC, Cameron Jerome
 Championship, Norwich City FC, Conor McGrandles
 Championship, Norwich City FC, Graham Dorrans
 Championship, Norwich City FC, Ivo Pinto
 Championship, Norwich City FC, Jacob Murphy
 Championship, Norwich City FC, James Maddison
 Championship, Norwich City FC, John Ruddy
 Championship, Norwich City FC, Jonathan Howson
 Championship, Norwich City FC, Josh Murphy
 Championship, Norwich City FC, Kyle Lafferty
 Championship, Norwich City FC, Louis Thompson
 Championship, Norwich City FC, Matt Jarvis
 Championship, Norwich City FC, Michael McGovern
 Championship, Norwich City FC, Michael Turner
 Championship, Norwich City FC, Mitchell Dijks
 Championship, Norwich City FC, Nélson Oliveira
 Championship, Norwich City FC, Paul Jones
 Championship, Norwich City FC, Russell Martin
 Championship, Norwich City FC, Ryan Bennett
 Championship, Norwich City FC, Steven Naismith
 Championship, Norwich City FC, Steven Whittaker
 Championship, Norwich City FC, Sébastien Bassong
 Championship, Norwich City FC, Timm Klose
 Championship, Norwich City FC, Wesley Hoolahan
 Championship, Norwich City FC, Yanic Wildschut
 Championship, Norwich City FC, Youssouf Mulumbu
 Championship, Queens Park Rangers, Aaron Mitchell
 Championship, Queens Park Rangers, Alex McCarthy
 Championship, Queens Park Rangers, Armand Traoré
 Championship, Queens Park Rangers, Bobby Zamora
 Championship, Queens Park Rangers, Brandon Comley
 Championship, Queens Park Rangers, Brian Murphy
 Championship, Queens Park Rangers, Bruno Andrade
 Championship, Queens Park Rangers, Charlie Austin
 Championship, Queens Park Rangers, Clint Hill
 Championship, Queens Park Rangers, Cole Kpekawa
 Championship, Queens Park Rangers, Danny Simpson
 Championship, Queens Park Rangers, Darnell Furlong
 Championship, Queens Park Rangers, Eduardo Vargas
 Championship, Queens Park Rangers, Frankie Sutherland
 Championship, Queens Park Rangers, Jack Robinson
 Championship, Queens Park Rangers, Joey Barton
 Championship, Queens Park Rangers, Jordon Mutch
 Championship, Queens Park Rangers, Junior Hoilett
 Championship, Queens Park Rangers, Karl Henry
 Championship, Queens Park Rangers, Leroy Fer
