 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Jailson Marcelino dos Santos, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Jádson, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Giovanni Augusto, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Walter Leandro Capeloza Artune, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Ángel Romero, Paraguay
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Fagner Conserva Lemos, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Clayson Henrique da Silva Vieira, Brazil
 Campeonato Brasileiro Série A, Sport Club Corinthians Paulista, Paulo Roberto da Silva, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Gabriel Santana Pinto, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Geuvânio, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Léo Duarte, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Márcio Rodrigues Araújo, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Felipe Vizeu, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Thiago Nascimento dos Santos, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Thiago Rodrigues da Silva, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Ederson Honorato Campos, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Éverton Cardoso da Silva, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Orlando Berrío, Colombia
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Alex Muralha, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Leandro Damião, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Paulo Victor Vidotti, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Miguel Trauco, Peru
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Rodinei, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Renê Rodrigues Martins, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Rômulo, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Willian Arão, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Juan Silveira dos Santos, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Réver, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Rafael Vaz, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Pará, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Paolo Guerrero, Peru
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Federico Mancuello, Argentina
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Darío Conca, Argentina
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Gustavo Cuéllar, Colombia
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Ronaldo da Silva Souza, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, César Bernardo Dutra, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Lucas Paquetá, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Rhodolfo, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Vinícius Júnior, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Adryan, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Matheus Sávio, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Diego Ribas da Cunha, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Everton Ribeiro, Brazil
 Campeonato Brasileiro Série A, Clube de Regatas do Flamengo, Gabriel Batista, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, John Lennon, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Fabrício dos Santos Silva, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Ezequiel Jacinto de Biasi, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Rafael Sóbis, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Hudson Rodrigues dos Santos, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Rafael Marques Mariano, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Sassá, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Alex Sandro dos Santos Apolinário, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Leonardo Renan Simões de Lacerda, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Manoel Messias Silva Carvalho, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Luis Caicedo Medina, Ecuador
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Raniel Santana de Vasconcelos, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Ramón Ábila, Argentina
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Alisson, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Giorgian De Arrascaeta, Uruguay
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Lucas de Souza Ventura, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Rafael Pires, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Fábio Deivison Lopes Maciel, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Henrique Pacheco Lima, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, José Élber Pimentel da Silva, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Lucas Emanoel Leite Romão, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Diogo Barbosa Mendanha, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Bryan Silva Garcia, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Judivan, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Dedé, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Lucas Romero, Argentina
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Lucas Silva, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Ariel Cabral, Argentina
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Murilo Cerqueira, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Thiago Neves, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Rafael da Silva Francisco, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Robinho, Brazil
 Campeonato Brasileiro Série A, Cruzeiro Esporte Clube, Lucas Oliveira de França, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Léo Pelé, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Lucas Pierre Santos Oliveira, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Mateus Norton, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Reginaldo Manoel da Silva Junior, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Lucas Fernandes, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Henrique Adriano Buss, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, José Renato da Silva Júnior, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Jefferson Orejuela, Ecuador
 Campeonato Brasileiro Série A, Fluminense FC, Matheus Phillipe Coutinho Gomes, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Henrique Dourado, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Gum, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Luquinha, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Júlio César, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Marquinhos Calazans, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Lucas Marques, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Richarlison, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Wesley Frazan Bernardo, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Robert Gonçalves Santos, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Renato Chaves, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Gustavo Scarpa, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Diego Cavalieri, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Marquinho, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Luiz Fernando Ferreira Maximiniano, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Peterson Silvino Da Cruz, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Matheus Alessandro, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Mascarenhas, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Junior Sornoza, Ecuador
 Campeonato Brasileiro Série A, Fluminense FC, Patrick Luan dos Santos, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Douglas Augusto Soares Gomes, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Pedro Guilherme Abreu dos Santos, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Marcos Felipe de Freitas Monteiro, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Marcos Júnior, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Wellington Silva, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Francinilson Meirelles, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Marcus Wendel Valle da Silva, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Ygor Nogueira de Paula, Brazil
 Campeonato Brasileiro Série A, Fluminense FC, Felipe, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Andrés D'Alessandro, Argentina
 Campeonato Brasileiro Série A, Sport Club Internacional, Edenílson, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Danilo Silva, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Diego Gonçalves, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Anselmo de Moraes, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Marcelo Cirino, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Valdemir de Oliveira Soares, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Ceará, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Danilo Fernandes, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Felipe Gutiérrez, Chile
 Campeonato Brasileiro Série A, Sport Club Internacional, Nicolás López, Uruguay
 Campeonato Brasileiro Série A, Sport Club Internacional, Carlos Andrade Souza, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Uendel Pereira Gonçalves, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Víctor Cuesta, Argentina
 Campeonato Brasileiro Série A, Sport Club Internacional, Charles Rigon Matos, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Fábio Gonçalves, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, William de Asevedo Furtado, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Carlos, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Marcelo Lomba, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Hueglo dos Santos Neris, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Jucimar José Teixeira, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Roberson de Arruda Alves, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Keiller da Silva Nunes, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Andrigo, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Paulo Marcos de Jesus Ribeiro, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Eduardo Henrique, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Willian Klaus, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Leonardo Rech Ortiz, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Junio Ricardo da Rocha, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Ernando, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Iago Amaral Borduchi, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Eduardo Gabriel dos Santos Bauermann, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Gustavo Ferrareis, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Brenner Marlos Varanda de Oliveira, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Rodrigo Dourado, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Daniel de Sousa Brito, Brazil
 Campeonato Brasileiro Série A, Sport Club Internacional, Eduardo Sasha, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Tyroane Sandows, South Africa
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Bruno Rodrigo, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Michel Ferreira dos Santos, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Vitor, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Nicolas Careca, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Machado, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Bruno Cortez, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Miller Bolaños, Ecuador
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Beto da Silva, Peru
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Maxi Rodríguez, Uruguay
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Vico, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Dida, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Gastón Fernández, Argentina
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Léo Moura, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Edílson Mendes, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Fernandinho, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Zé Augusto, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Jael Ferreira, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Guilherme Truyts, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Jadson, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Lucas Barrios, Paraguay
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Lucas Rex, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Arthur, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Jeferson Negueba, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Denilson, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Pedro Rocha Neves, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Wallace Oliveira, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Jean Pyerre, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Luan Vieira, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Leonardo César Jardim, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Ezequiel Esperon, Argentina
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Lincoln Henrique, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Ramiro Benetti, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Everton Soares, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Walter Kannemann, Argentina
