 Major League Soccer (MLS), Atlanta United FC, Héctor Villalba, Argentina
 Major League Soccer (MLS), Chicago Fire Soccer Club, David Arshakyan, Armenia
 Major League Soccer (MLS), Chicago Fire Soccer Club, Michael Harrington, United States
 Major League Soccer (MLS), Chicago Fire Soccer Club, Michael de Leeuw, Netherlands
 Major League Soccer (MLS), Chicago Fire Soccer Club, Dax McCarty, United States
 Major League Soccer (MLS), Columbus Crew SC, Marshall Hollingsworth, United States
 Major League Soccer (MLS), Columbus Crew SC, Jukka Raitala, Finland
 Major League Soccer (MLS), Columbus Crew SC, Harrison Afful, Ghana
 Major League Soccer (MLS), Columbus Crew SC, José Artur de Lima Junior, Brazil
 Major League Soccer (MLS), Columbus Crew SC, Justin Meram, Iraq
 Major League Soccer (MLS), Columbus Crew SC, Brad Stuver, United States
 Major League Soccer (MLS), Columbus Crew SC, Gastón Sauro, Argentina
 Major League Soccer (MLS), Columbus Crew SC, Niko Hansen, Denmark
 Major League Soccer (MLS), Columbus Crew SC, Zack Steffen, United States
 Major League Soccer (MLS), Columbus Crew SC, Mohammed Abu, Ghana
 Major League Soccer (MLS), Columbus Crew SC, Wil Trapp, United States
 Major League Soccer (MLS), Columbus Crew SC, Cristian Martínez, Panama
 Major League Soccer (MLS), Columbus Crew SC, Connor Maloney, United States
 Major League Soccer (MLS), Columbus Crew SC, Rodrigo Saravia, Guatemala
 Major League Soccer (MLS), Columbus Crew SC, Ethan Finlay, United States
 Major League Soccer (MLS), Columbus Crew SC, Alex Crognale, United States
 Major League Soccer (MLS), Columbus Crew SC, Dilly Duka, United States
 Major League Soccer (MLS), Columbus Crew SC, Lalas Abubakar, Ghana
 Major League Soccer (MLS), Columbus Crew SC, Jonathan Mensah, Ghana
 Major League Soccer (MLS), Columbus Crew SC, Ben Swanson, United States
 Major League Soccer (MLS), Columbus Crew SC, Abuchi Obinwa, United States
 Major League Soccer (MLS), Columbus Crew SC, Nicolai Næss, Norway
 Major League Soccer (MLS), Columbus Crew SC, Josh Williams, United States
 Major League Soccer (MLS), Columbus Crew SC, Ola Kamara, Norway
 Major League Soccer (MLS), Columbus Crew SC, Logan Ketterer, United States
 Major League Soccer (MLS), Columbus Crew SC, Federico Higuaín, Argentina
 Major League Soccer (MLS), Columbus Crew SC, Adam Jahn, United States
 Major League Soccer (MLS), Columbus Crew SC, Waylon Francis, Costa Rica
 Major League Soccer (MLS), Columbus Crew SC, Kekuta Manneh, Gambia
 Major League Soccer (MLS), Columbus Crew SC, Hector Jiménez, United States
 Major League Soccer (MLS), D.C. United, Chris Korb, United States
 Major League Soccer (MLS), D.C. United, Travis Worra, United States
 Major League Soccer (MLS), D.C. United, Jalen Robinson, United States
 Major League Soccer (MLS), D.C. United, Bill Hamid, United States
 Major League Soccer (MLS), D.C. United, Eric Klenofsky, United States
 Major League Soccer (MLS), D.C. United, Lloyd Sam, Ghana
 Major League Soccer (MLS), D.C. United, Patrick Mullins, United States
 Major League Soccer (MLS), D.C. United, Steve Birnbaum, United States
 Major League Soccer (MLS), D.C. United, Taylor Kemp, United States
 Major League Soccer (MLS), D.C. United, Ian Harkes, United States
 Major League Soccer (MLS), D.C. United, Sean Franklin, United States
 Major League Soccer (MLS), D.C. United, José Guillermo Ortiz, Costa Rica
 Major League Soccer (MLS), D.C. United, Nick DeLeon, United States
 Major League Soccer (MLS), D.C. United, Luciano Acosta, Argentina
 Major League Soccer (MLS), D.C. United, Jared Jeffrey, United States
 Major League Soccer (MLS), D.C. United, Alhaji Kamara, Sierra Leone
 Major League Soccer (MLS), D.C. United, Chris Odoi-Atsem, United States
 Major League Soccer (MLS), D.C. United, Kofi Opare, Ghana
 Major League Soccer (MLS), D.C. United, Chris Durkin, United States
 Major League Soccer (MLS), D.C. United, Rob Vincent, England
 Major League Soccer (MLS), D.C. United, Chris Rolfe, United States
 Major League Soccer (MLS), D.C. United, Marcelo Sarvas, Brazil
 Major League Soccer (MLS), D.C. United, Patrick Nyarko, Ghana
 Major League Soccer (MLS), D.C. United, Sébastien Le Toux, France
 Major League Soccer (MLS), D.C. United, Bobby Boswell, United States
 Major League Soccer (MLS), D.C. United, Julian Büscher, Germany
 Major League Soccer (MLS), D.C. United, Lamar Neagle, United States
 Major League Soccer (MLS), Montreal Impact, Víctor Cabrera, Argentina
 Major League Soccer (MLS), Montreal Impact, Kyle Fisher, United States
 Major League Soccer (MLS), Montreal Impact, Michael Salazar, Belize
 Major League Soccer (MLS), Montreal Impact, Wandrille Lefèvre, Canada
 Major League Soccer (MLS), Montreal Impact, Ignacio Piatti, Argentina
 Major League Soccer (MLS), Montreal Impact, Chris Duvall, United States
 Major League Soccer (MLS), Montreal Impact, Calum Mallace, Scotland
 Major League Soccer (MLS), Montreal Impact, Eric Kronberg, United States
 Major League Soccer (MLS), Montreal Impact, Nick DePuy, United States
 Major League Soccer (MLS), Montreal Impact, Blerim Džemaili, Switzerland
 Major League Soccer (MLS), Montreal Impact, Hernán Bernardello, Argentina
 Major League Soccer (MLS), Montreal Impact, Andrés Romero, Argentina
 Major League Soccer (MLS), Montreal Impact, Shamit Shome, Canada
 Major League Soccer (MLS), Montreal Impact, Ambroise Oyongo, Cameroon
 Major League Soccer (MLS), Montreal Impact, Louis Béland-Goyette, Canada
 Major League Soccer (MLS), Montreal Impact, Maxime Crépeau, Canada
 Major League Soccer (MLS), Montreal Impact, Daniel Lovitz, United States
 Major League Soccer (MLS), Montreal Impact, Anthony Jackson-Hamel, Canada
 Major League Soccer (MLS), Montreal Impact, Hassoun Camara, France
 Major League Soccer (MLS), Montreal Impact, Matteo Mancosu, Italy
 Major League Soccer (MLS), Montreal Impact, Laurent Ciman, Belgium
 Major League Soccer (MLS), Montreal Impact, David Choinière, Canada
 Major League Soccer (MLS), Montreal Impact, Evan Bush, United States
 Major League Soccer (MLS), Montreal Impact, Ballou Jean-Yves Tabla, Canada
 Major League Soccer (MLS), Montreal Impact, Dominic Oduro, Ghana
 Major League Soccer (MLS), Montreal Impact, Patrice Bernier, Canada
 Major League Soccer (MLS), Montreal Impact, Adrián Arregui, Argentina
 Major League Soccer (MLS), Montreal Impact, Marco Donadel, Italy
 Major League Soccer (MLS), New England Revolution, Gershon Koffie, Ghana
 Major League Soccer (MLS), New England Revolution, Teal Bunbury, United States
 Major League Soccer (MLS), New England Revolution, Xavier Kouassi, Ivory Coast
 Major League Soccer (MLS), New England Revolution, Matt Turner, United States
 Major League Soccer (MLS), New England Revolution, Lee Nguyen, United States
 Major League Soccer (MLS), New England Revolution, Cody Cropper, United States
 Major League Soccer (MLS), New England Revolution, Kelyn Rowe, United States
 Major League Soccer (MLS), New England Revolution, Daigo Kobayashi, Japan
 Major League Soccer (MLS), New England Revolution, Zachary Herivaux, Haiti
 Major League Soccer (MLS), New England Revolution, Brian Wright, Canada
 Major League Soccer (MLS), New England Revolution, Diego Fagúndez, Uruguay
 Major League Soccer (MLS), New England Revolution, Joshua Smith, United States
 Major League Soccer (MLS), New England Revolution, Scott Caldwell, United States
 Major League Soccer (MLS), New England Revolution, Andrew Farrell, United States
 Major League Soccer (MLS), New England Revolution, Kei Kamara, Sierra Leone
 Major League Soccer (MLS), New England Revolution, Femi Hollinger-Janzen, Benin
 Major League Soccer (MLS), New England Revolution, Je-Vaughn Watson, Jamaica
 Major League Soccer (MLS), New England Revolution, Chris Tierney, United States
 Major League Soccer (MLS), New England Revolution, Antonio Delamea Mlinar, Slovenia
 Major League Soccer (MLS), New England Revolution, London Woodberry, United States
 Major League Soccer (MLS), New England Revolution, Benjamin Angoua, Ivory Coast
 Major League Soccer (MLS), New England Revolution, Juan Agudelo, United States
 Major League Soccer (MLS), New England Revolution, Brad Knighton, United States
 Major League Soccer (MLS), New England Revolution, Donnie Smith, United States
 Major League Soccer (MLS), New York City FC, Andre Rawls, United States
 Major League Soccer (MLS), New York City FC, Jefferson Mena, Colombia
 Major League Soccer (MLS), New York City FC, Mikey Lopez, United States
 Major League Soccer (MLS), New York City FC, Maximiliano Moralez, Argentina
 Major League Soccer (MLS), New York City FC, R. J. Allen, United States
 Major League Soccer (MLS), New York City FC, Sean Johnson, United States
 Major League Soccer (MLS), New York City FC, Khiry Shelton, United States
 Major League Soccer (MLS), New York City FC, Ben Sweat, United States
 Major League Soccer (MLS), New York City FC, Alexander Callens, Peru
 Major League Soccer (MLS), New York City FC, Shannon Gomez, Trinidad and Tobago
 Major League Soccer (MLS), New York City FC, David Villa, Spain
 Major League Soccer (MLS), New York City FC, John Stertzer, United States
 Major League Soccer (MLS), New York City FC, Kwame Awuah, Canada
 Major League Soccer (MLS), New York City FC, Frédéric Brillant, France
 Major League Soccer (MLS), New York City FC, Thomas McNamara, United States
 Major League Soccer (MLS), New York City FC, Maxime Chanot, Luxembourg
 Major League Soccer (MLS), New York City FC, Jack Harrison, England
 Major League Soccer (MLS), New York City FC, Eirik Johansen, Norway
 Major League Soccer (MLS), New York City FC, Sean Okoli, United States
 Major League Soccer (MLS), New York City FC, Rónald Matarrita, Costa Rica
 Major League Soccer (MLS), New York City FC, Jonathan Lewis, United States
 Major League Soccer (MLS), New York City FC, Yangel Herrera, Venezuela
 Major League Soccer (MLS), New York City FC, Miguel Camargo, Panama
 Major League Soccer (MLS), New York City FC, Andrea Pirlo, Italy
 Major League Soccer (MLS), New York City FC, Ethan White, United States
 Major League Soccer (MLS), New York City FC, Alexander Ring, Finland
 Major League Soccer (MLS), New York City FC, Mix Diskerud, United States
 Major League Soccer (MLS), New York City FC, Rodney Wallace, Costa Rica
 Major League Soccer (MLS), New York Red Bulls, Michael Amir Murillo, Panama
 Major League Soccer (MLS), New York Red Bulls, Brandon Allen, United States
 Major League Soccer (MLS), New York Red Bulls, Mike Grella, United States
 Major League Soccer (MLS), New York Red Bulls, Daniel Royer, Austria
 Major League Soccer (MLS), New York Red Bulls, Aurélien Collin, France
 Major League Soccer (MLS), New York Red Bulls, Derrick Etienne, Haiti
 Major League Soccer (MLS), New York Red Bulls, Gonzalo Verón, Argentina
 Major League Soccer (MLS), New York Red Bulls, Alex Muyl, United States
 Major League Soccer (MLS), New York Red Bulls, Connor Lade, United States
 Major League Soccer (MLS), New York Red Bulls, Zeiko Lewis, Bermuda
 Major League Soccer (MLS), New York Red Bulls, Gideon Baah, Ghana
 Major League Soccer (MLS), New York Red Bulls, Ryan Meara, United States
 Major League Soccer (MLS), New York Red Bulls, Damien Perrinelle, France
 Major League Soccer (MLS), New York Red Bulls, Felipe Campanholi Martins, Brazil
 Major League Soccer (MLS), New York Red Bulls, Bradley Wright-Phillips, England
 Major League Soccer (MLS), New York Red Bulls, Sacha Kljestan, United States
 Major League Soccer (MLS), New York Red Bulls, Justin Bilyeu, United States
 Major League Soccer (MLS), New York Red Bulls, Luis Robles, United States
 Major League Soccer (MLS), New York Red Bulls, Hassan Ndam, Cameroon
 Major League Soccer (MLS), New York Red Bulls, Evan Louro, United States
 Major League Soccer (MLS), New York Red Bulls, Kemar Lawrence, Jamaica
 Major League Soccer (MLS), New York Red Bulls, Sal Zizzo, United States
 Major League Soccer (MLS), New York Red Bulls, Sean Davis, United States
 Major League Soccer (MLS), New York Red Bulls, Tyler Adams, United States
 Major League Soccer (MLS), New York Red Bulls, Arun Basuljevic, United States
 Major League Soccer (MLS), New York Red Bulls, Fredrik Gulbrandsen, Norway
 Major League Soccer (MLS), New York Red Bulls, Aaron Long, United States
 Major League Soccer (MLS), New York Red Bulls, Anatole Abang, Cameroon
 Major League Soccer (MLS), New York Red Bulls, Dan Metzger, United States
 Major League Soccer (MLS), Orlando City SC, Earl Edwards, Jr., United States
 Major League Soccer (MLS), Orlando City SC, Mason Stajduhar, United States
 Major League Soccer (MLS), Orlando City SC, Joe Bendik, United States
 Major League Soccer (MLS), Orlando City SC, Tony Rocha, United States
 Major League Soccer (MLS), Orlando City SC, Donny Toia, United States
 Major League Soccer (MLS), Orlando City SC, Scott Sutter, Switzerland
 Major League Soccer (MLS), Orlando City SC, Will Johnson, Canada
 Major League Soccer (MLS), Orlando City SC, Antonio Nocerino, Italy
 Major League Soccer (MLS), Orlando City SC, Cyle Larin, Canada
 Major League Soccer (MLS), Orlando City SC, Conor Donovan, United States
 Major League Soccer (MLS), Orlando City SC, Carlos Rivas, Colombia
 Major League Soccer (MLS), Orlando City SC, Tommy Redding, United States
 Major League Soccer (MLS), Orlando City SC, Servando Carrasco, United States
 Major League Soccer (MLS), Orlando City SC, Josh Saunders, Puerto Rico
 Major League Soccer (MLS), Orlando City SC, Moussa Sane, Senegal
 Major League Soccer (MLS), Orlando City SC, PC, Brazil
 Major League Soccer (MLS), Orlando City SC, Léo Pereira, Brazil
 Major League Soccer (MLS), Orlando City SC, Rafael Ramos, Portugal
 Major League Soccer (MLS), Orlando City SC, José Aja, Uruguay
 Major League Soccer (MLS), Orlando City SC, Jonathan Spector, United States
 Major League Soccer (MLS), Orlando City SC, Seb Hines, England
 Major League Soccer (MLS), Orlando City SC, Hadji Barry, Guinea
 Major League Soccer (MLS), Orlando City SC, Richie Laryea, Canada
 Major League Soccer (MLS), Orlando City SC, Devron García, Honduras
 Major League Soccer (MLS), Orlando City SC, Cristian Higuita, Colombia
 Major League Soccer (MLS), Orlando City SC, Kaká, Brazil
 Major League Soccer (MLS), Orlando City SC, Pierre da Silva, United States
 Major League Soccer (MLS), Orlando City SC, Kevin Alston, United States
 Major League Soccer (MLS), Orlando City SC, Luis Gil, United States
 Major League Soccer (MLS), Orlando City SC, Giles Barnes, Jamaica
 Major League Soccer (MLS), Orlando City SC, Matías Pérez García, Argentina
 Major League Soccer (MLS), Philadelphia Union, Giliano Wijnaldum, Netherlands
 Major League Soccer (MLS), Philadelphia Union, Jack Elliott, England
 Major League Soccer (MLS), Philadelphia Union, Maurice Edu, United States
 Major League Soccer (MLS), Philadelphia Union, Ilsinho, Brazil
 Major League Soccer (MLS), Philadelphia Union, Eric Ayuk, Cameroon
 Major League Soccer (MLS), Philadelphia Union, John McCarthy, United States
 Major League Soccer (MLS), Philadelphia Union, Oguchi Onyewu, United States
 Major League Soccer (MLS), Philadelphia Union, Adam Najem, United States
 Major League Soccer (MLS), Philadelphia Union, Jake McGuire, United States
 Major League Soccer (MLS), Philadelphia Union, Warren Creavalle, Guyana
 Major League Soccer (MLS), Philadelphia Union, Andre Blake, Jamaica
 Major League Soccer (MLS), Philadelphia Union, Roland Alberg, Netherlands
 Major League Soccer (MLS), Philadelphia Union, C. J. Sapong, United States
 Major League Soccer (MLS), Philadelphia Union, Ken Tribbett, United States
 Major League Soccer (MLS), Philadelphia Union, Haris Medunjanin, Bosnia and Herzegovina
 Major League Soccer (MLS), Philadelphia Union, Joshua Yaro, Ghana
 Major League Soccer (MLS), Philadelphia Union, Brian Carroll, United States
 Major League Soccer (MLS), Philadelphia Union, Charlie Davies, United States
 Major League Soccer (MLS), Philadelphia Union, Alejandro Bedoya, United States
 Major League Soccer (MLS), Philadelphia Union, Derrick Jones, United States
 Major League Soccer (MLS), Philadelphia Union, Jay Simpson, England
 Major League Soccer (MLS), Philadelphia Union, Richie Marquez, United States
 Major League Soccer (MLS), Philadelphia Union, Fafà Picault, United States
 Major League Soccer (MLS), Philadelphia Union, Keegan Rosenberry, United States
 Major League Soccer (MLS), Philadelphia Union, Chris Pontius, United States
 Major League Soccer (MLS), Philadelphia Union, Fabian Herbers, Germany
 Major League Soccer (MLS), Philadelphia Union, Aaron Jones, England
 Major League Soccer (MLS), Philadelphia Union, Marcus Epps, United States
 Major League Soccer (MLS), Philadelphia Union, Fábio Alves, Brazil
 Major League Soccer (MLS), Philadelphia Union, Ray Gaddis, United States
 Major League Soccer (MLS), Philadelphia Union, Auston Trusty, United States
 Major League Soccer (MLS), Toronto FC, Alex Bono, United States
 Major League Soccer (MLS), Toronto FC, Chris Mavinga, Democratic Republic of the Congo
 Major League Soccer (MLS), Toronto FC, Raheem Edwards, Canada
 Major League Soccer (MLS), Toronto FC, Steven Beitashour, Iran
 Major League Soccer (MLS), Toronto FC, Tosaint Ricketts, Canada
 Major League Soccer (MLS), Toronto FC, Sebastian Giovinco, Italy
 Major League Soccer (MLS), Toronto FC, Øyvind Alseth, Norway
 Major League Soccer (MLS), Toronto FC, Ashtone Morgan, Canada
 Major League Soccer (MLS), Toronto FC, Ben Spencer, United States
 Major League Soccer (MLS), Toronto FC, Víctor Vázquez Solsona, Spain
 Major League Soccer (MLS), Toronto FC, Michael Bradley, United States
 Major League Soccer (MLS), Toronto FC, Eriq Zavaleta, United States
 Major League Soccer (MLS), Toronto FC, Tsubasa Endoh, Japan
 Major League Soccer (MLS), Toronto FC, Mark Pais, United States
 Major League Soccer (MLS), Toronto FC, Nick Hagglund, United States
 Major League Soccer (MLS), Toronto FC, Armando Cooper, Panama
 Major League Soccer (MLS), Toronto FC, Drew Moor, United States
 Major League Soccer (MLS), Toronto FC, Brandon Aubrey, United States
 Major League Soccer (MLS), Toronto FC, Jozy Altidore, United States
 Major League Soccer (MLS), Toronto FC, Jason Hernandez, Puerto Rico
 Major League Soccer (MLS), Toronto FC, Jay Chapman, Canada
 Major League Soccer (MLS), Toronto FC, Justin Morrow, United States
 Major League Soccer (MLS), Toronto FC, Marco Delgado, United States
 Major League Soccer (MLS), Toronto FC, Benoît Cheyrou, France
 Major League Soccer (MLS), Toronto FC, Sergio Camargo, Canada
 Major League Soccer (MLS), Toronto FC, Jonathan Osorio, Canada
 Major League Soccer (MLS), Toronto FC, Clint Irwin, United States
 Major League Soccer (MLS), Toronto FC, Jordan Hamilton, Canada
 Major League Soccer (MLS), Colorado Rapids, Tim Howard, United States
 Major League Soccer (MLS), Colorado Rapids, Mohammed Saeid, Sweden
 Major League Soccer (MLS), Colorado Rapids, Juan Edgardo Ramírez, Argentina
 Major League Soccer (MLS), Colorado Rapids, Micheal Azira, Uganda
 Major League Soccer (MLS), Colorado Rapids, Joshua Gatt, United States
 Major League Soccer (MLS), Colorado Rapids, Bobby Burling, United States
 Major League Soccer (MLS), Colorado Rapids, Caleb Calvert, United States
 Major League Soccer (MLS), Colorado Rapids, Ricardo Perez, Mexico
 Major League Soccer (MLS), Colorado Rapids, Dillon Powers, United States
 Major League Soccer (MLS), Colorado Rapids, Axel Sjöberg, Sweden
 Major League Soccer (MLS), Colorado Rapids, Alan Gordon, United States
 Major League Soccer (MLS), Colorado Rapids, Bismark Adjei-Boateng, Ghana
 Major League Soccer (MLS), Colorado Rapids, Eric Miller, United States
 Major League Soccer (MLS), Colorado Rapids, Kortne Ford, United States
 Major League Soccer (MLS), Colorado Rapids, Dominique Badji, Senegal
 Major League Soccer (MLS), Colorado Rapids, Shkëlzen Gashi, Albania
 Major League Soccer (MLS), Colorado Rapids, Zac MacMath, United States
 Major League Soccer (MLS), Colorado Rapids, Dennis Castillo, Costa Rica
 Major League Soccer (MLS), Colorado Rapids, John Berner, United States
 Major League Soccer (MLS), Colorado Rapids, Mike da Fonte, United States
 Major League Soccer (MLS), Colorado Rapids, Jared Watts, United States
 Major League Soccer (MLS), Colorado Rapids, Marlon Hairston, United States
 Major League Soccer (MLS), Colorado Rapids, Sam Hamilton, United States
 Major League Soccer (MLS), Colorado Rapids, Mekeil Williams, Trinidad and Tobago
 Major League Soccer (MLS), Colorado Rapids, Kevin Doyle, Ireland
 Major League Soccer (MLS), Colorado Rapids, Dillon Serna, United States
 Major League Soccer (MLS), FC Dallas, Atiba Harris, Saint Kitts and Nevis
 Major League Soccer (MLS), FC Dallas, Roland Lamah, Belgium
 Major League Soccer (MLS), FC Dallas, Aníbal Chalá, Ecuador
 Major League Soccer (MLS), FC Dallas, Jesus Ferreira, Colombia
 Major League Soccer (MLS), FC Dallas, Jacob Lissek, United States
 Major League Soccer (MLS), FC Dallas, Victor Ulloa, Mexico
 Major League Soccer (MLS), FC Dallas, Paxton Pomykal, United States
 Major League Soccer (MLS), FC Dallas, Chris Seitz, United States
 Major League Soccer (MLS), FC Dallas, Bryan Reynolds, United States
 Major League Soccer (MLS), FC Dallas, Jesse González, Mexico
 Major League Soccer (MLS), FC Dallas, Adonijah Reid, Canada
 Major League Soccer (MLS), FC Dallas, Carlos Armando Gruezo Arboleda, Ecuador
 Major League Soccer (MLS), FC Dallas, Matt Hedges, United States
 Major League Soccer (MLS), FC Dallas, Mauro Díaz, Argentina
 Major League Soccer (MLS), FC Dallas, Aaron Guillen, Mexico
 Major League Soccer (MLS), FC Dallas, Hernán Grana, Argentina
 Major League Soccer (MLS), FC Dallas, Maynor Figueroa, Honduras
 Major League Soccer (MLS), FC Dallas, Tesho Akindele, Canada
 Major League Soccer (MLS), FC Dallas, Kellyn Acosta, United States
 Major League Soccer (MLS), FC Dallas, Cristian Colmán, Paraguay
 Major League Soccer (MLS), FC Dallas, Ryan Hollingshead, United States
 Major League Soccer (MLS), FC Dallas, Walker Hume, United States
 Major League Soccer (MLS), FC Dallas, Javier Morales, Argentina
 Major League Soccer (MLS), FC Dallas, Coy Craft, United States
 Major League Soccer (MLS), FC Dallas, Maximiliano Urruti, Argentina
 Major League Soccer (MLS), FC Dallas, Walker Zimmerman, United States
 Major League Soccer (MLS), FC Dallas, Carlos Cermeño, Venezuela
 Major League Soccer (MLS), FC Dallas, Michael Barrios, Colombia
 Major League Soccer (MLS), FC Dallas, Jacori Hayes, United States
 Major League Soccer (MLS), FC Dallas, Reggie Cannon, United States
 Major League Soccer (MLS), Houston Dynamo, Boniek García, Honduras
 Major League Soccer (MLS), Houston Dynamo, Vicente Sánchez, Uruguay
 Major League Soccer (MLS), Houston Dynamo, George Malki, United States
 Major League Soccer (MLS), Houston Dynamo, Jalil Anibaba, United States
 Major League Soccer (MLS), Houston Dynamo, Dylan Remick, United States
 Major League Soccer (MLS), Houston Dynamo, Alberth Elis, Honduras
 Major League Soccer (MLS), Houston Dynamo, Calle Brown, United States
 Major League Soccer (MLS), Houston Dynamo, Joe Willis, United States
 Major League Soccer (MLS), Houston Dynamo, Mauro Andrés Manotas Páez, Colombia
 Major League Soccer (MLS), Houston Dynamo, Christian Lucatero, United States
 Major League Soccer (MLS), Houston Dynamo, Juan David Cabezas, Colombia
 Major League Soccer (MLS), Houston Dynamo, Romell Quioto, Honduras
 Major League Soccer (MLS), Houston Dynamo, DaMarcus Beasley, United States
 Major League Soccer (MLS), Houston Dynamo, Erick Torres Padilla, Mexico
 Major League Soccer (MLS), Houston Dynamo, Andrew Wenger, United States
 Major League Soccer (MLS), Houston Dynamo, Agus, Spain
 Major League Soccer (MLS), Houston Dynamo, Alex Monteiro de Lima, Brazil
 Major League Soccer (MLS), Houston Dynamo, A. J. DeLaGarza, Guam
 Major League Soccer (MLS), Houston Dynamo, Taylor Hunter, United States
 Major League Soccer (MLS), Houston Dynamo, Eric Alexander, United States
 Major League Soccer (MLS), Houston Dynamo, José Escalante, Honduras
 Major League Soccer (MLS), Houston Dynamo, Ricardo Clark, United States
 Major League Soccer (MLS), Houston Dynamo, Adolfo Machado, Panama
 Major League Soccer (MLS), Houston Dynamo, Joe Holland, England
 Major League Soccer (MLS), Houston Dynamo, Kevin Garcia, United States
 Major League Soccer (MLS), Houston Dynamo, Tyler Deric, United States
 Major League Soccer (MLS), Houston Dynamo, Memo Rodriguez, United States
 Major League Soccer (MLS), Houston Dynamo, José Leonardo Ribeiro da Silva, Brazil
 Major League Soccer (MLS), LA Galaxy, Rafael Garcia, United States
 Major League Soccer (MLS), LA Galaxy, Clément Diop, France
 Major League Soccer (MLS), LA Galaxy, Jose Villarreal, United States
 Major League Soccer (MLS), LA Galaxy, Brian Rowe, United States
 Major League Soccer (MLS), LA Galaxy, Cobi Jones, United States
 Major League Soccer (MLS), LA Galaxy, Romain Alessandrini, France
